"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.42795554749010073,0.3735959198709239,0.5226803236258015,0.5476417820520758,0.4387451085579043,0.40291658668909364,0.2988097104857001,0.3276655229040617,0.10970379100573643,0.1353840264810312,0.2590934530530016,0.028346661340785475,"nube"
0.41022306962697985,0.6959507280567697,0.6212222404014873,0.672093498819114,0.8451365691973473,0.9017747233190443,0.7876428176403439,0.525368902010305,0.1901718886320849,0.14567020908531006,0.23648119031787138,0.5400169043339443,"nube"
0.5245661060195279,0.6925188896091793,0.7469454487057742,0.5282512887840053,0.660995231751915,0.7468446117630194,0.6940485528755307,0.6146211417518828,0.35867444901929774,0.005707457237011609,0.8026621812591546,0.3820947920910665,"nube"
0.3915484998174108,0.5831400905119251,0.6830403678291777,0.7492232169649764,0.7487040761441797,0.7598051968087223,0.629206769275367,0.4090504906065311,0.0556235831135193,0.13376208785950724,0.3029257139491217,0.4946362399307772,"nube"
0.5645980024801479,0.6690404064636768,0.6711624091937043,0.5345366325492868,0.713922140194992,0.659734584083684,0.4841701738612999,0.4904483314467328,0.2995559501153917,0.05552379293168474,0.4853357954051166,0.20739873936491082,"nube"
0.5206496019467779,0.6283554365247648,0.5471488540457795,0.31925262603333926,0.6934859713809399,0.6573082667538237,0.5003458319158762,0.3786910844750798,0.11945979316221002,0.07440306033562598,0.34648866427518776,0.13984786419013193,"nube"
0.3955419675574383,0.7171745619830673,0.40023507038108086,0.44648198325240385,0.9666269871314795,0.9523314717599524,0.7564715592121785,0.42558797347522204,0.155550963695393,0.026905532503797205,0.5860437300643964,0.9770496068171279,"nube"
0.7201077265692025,0.8335373277196727,0.7906561767191101,0.27875283556663455,0.6921340568180392,0.6986178561393164,0.5760073122428011,0.34020112393145907,0.12212902446781192,0.06717181507445952,0.3761685683811004,0.1030492169629316,"nube"
0.32553967612106216,0.3831583913336196,0.46445218127326926,0.7220417679519437,0.5502889107142123,0.5512594627178127,0.45352141495383164,0.42568191965713115,0.1920630547434766,0.041448997268959634,0.48375074078991154,0.09836811716931804,"nube"
0.44315341048734913,0.7160446673101394,0.308337324941857,0.27481711015684795,0.8677295575241177,0.8882612200423856,0.7406287729241338,0.5419212224939297,0.2700481465041488,0.032691510218704076,0.53572236704856,0.7688706850409568,"nube"
0.3611249989801906,0.13678364349098418,0.5284746574294681,0.6382177020709677,0.20022179001627774,0.1411063977578025,0.06763026686357285,0.5231270109864169,0.2594290447060104,0.010622348400267953,0.7879684068191446,0.016123789361569368,"cieloDespejado"
0.39379319822971603,0.273855158414856,0.6350142212454051,0.6431463282130653,0.2894712196159218,0.30053039193495884,0.26468080461717947,0.5354085179307176,0.28203800359525644,0.011186714335140124,0.7469259219685375,0.025616020238348525,"nube"
0.4242190134001363,0.6075695787841208,0.5448981022567815,0.48311725831674496,0.7054333117510173,0.7530291044902823,0.6605089936455624,0.40624783898426486,0.10471056825119858,0.0914886255726474,0.3155528323258647,0.45959300499303063,"multinube"
0.4504054223964091,0.3943792077166883,0.6923266848836203,0.5780980651785117,0.411256181187868,0.4041566707510194,0.3286685811551844,0.6234651902151982,0.33010202433005614,0.011540056485668788,0.7443364562545763,0.11676744078291817,"nube"
0.40169506845413133,0.6010127934748952,0.6178626016372363,0.6886134324468036,0.7679077767923284,0.7728765171551888,0.6334167786160094,0.676564678846962,0.41024614071160226,0.012403781742516634,0.7280051228281731,0.2607762828040867,"nube"
0.4917561303958278,0.4916936242263858,0.7989000465646123,0.6233238454036468,0.4514240574980259,0.49354132365931125,0.44907130139731033,0.32089301739336207,0.0474679292581425,0.2693595918898162,0.275103699181332,0.15818217269156126,"multinube"
0.2044799053089766,0.5268828201047165,0.36262042392834304,0.4903521718807341,0.7558789955555063,0.9219869559451673,0.9137084506781283,0.4261131235652758,0.2873458538053765,0.13836289711118255,0.35881485303625715,0.824848839358228,"nube"
0.3222909695273187,0.6374161895148495,0.32515041040775633,0.16772567349755238,0.7386257980172564,0.9306607183074238,0.9466504778297159,1.0,0.8335714297862065,0.0017446268682352768,0.9635332618554371,0.8089851115105522,"nube"
0.4767179838845138,0.784608954833231,0.525009427112816,0.5526228394175083,0.8904786403265783,0.945431750271164,0.8205957585924947,0.547962149720311,0.2659834999158159,0.03864925147900682,0.5765721405222288,0.9929133346648036,"nube"
0.5562048337337662,0.7678193682744154,0.7572317008670829,0.4830541375935409,0.7956491701376338,0.8164781763947937,0.6839600826416725,0.37460304519713644,0.022823245696831806,0.1908587441140314,0.16689757078805767,0.5289643065042239,"nube"
0.3630514239574983,0.652227173469362,0.459942942960639,0.5283671002250596,0.7847524138796187,0.8990897706974263,0.8435038845130397,0.5038580829819519,0.13815716746854154,0.09169474182712246,0.3794304707806466,0.800143033885902,"multinube"
0.43560222005137983,0.6856423619762562,0.506007419609152,0.5742439162254976,0.8202727447671005,0.8533014678760397,0.7254449090214494,0.46306939932148616,0.07335241506334217,0.16510893489425502,0.19879136660268382,0.6252519347580237,"nube"
0.33780016106374816,0.5426545748369987,0.5910155726894435,0.7166292487150139,0.6640804742989657,0.7705177028860333,0.7335279632386398,0.5865094700921846,0.29928213919458774,0.01126768857796961,0.7166028835641369,0.37611338685840523,"nube"
0.3474994091979499,0.6224031808119107,0.46660991273411945,0.5358603813478071,0.8366640290601539,0.8754697718470089,0.7488441573307758,0.5456990243252523,0.20732163599474152,0.07758559345531818,0.4186659541165208,0.5239581300845458,"nube"
0.36862179357893315,0.5902309807132495,0.5709647792061053,0.5297660314362879,0.7387153827038108,0.8003168850624812,0.712113667502871,0.6850394061775987,0.2121481912322682,0.11826410853493059,0.3374242245186184,0.5389116442314092,"nube"
0.32349462284212066,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.3391652622301297,0.07262206670662784,"nube"
0.3369257763998873,0.40543141404881805,0.5744436294499499,0.796651388216599,0.633293201388422,0.5691985871577694,0.4023628438568182,0.4496406196741072,0.2037459374792729,0.05143336678632861,0.4539755193619987,0.12645471699620983,"nube"
0.45610194450967556,0.7333930318743161,0.7036263357486451,0.5522997113906343,0.8169879726302548,0.8968864408876173,0.8071417365046601,0.65744034392021,0.2917276788827154,0.03408524870134491,0.6041943090768122,0.6594499711071287,"multinube"
0.3392914183951347,0.4471532341986491,0.7203906332513307,0.771163807478384,0.5563765979347838,0.6276562259227085,0.5848161360749642,0.7100745263657817,0.3409711274037112,0.0417115501169219,0.5490817029137718,0.37741369229745286,"nube"
0.3761371047394912,0.4655245707160102,0.6978942805561681,0.8139186741088992,0.6189094287230337,0.6064693707219073,0.48385776551552684,0.5686283522375858,0.31491317132570407,0.0108186495950061,0.7566727848215428,0.1800273068371085,"nube"
0.26270838260634194,0.22083489897902156,0.4648207258084616,0.7766852793783988,0.4665041474391635,0.39411161068813655,0.2550725427480245,0.5609395709696289,0.1786131561895724,0.07902840723664355,0.5293324367930399,0.08803068770389738,"nube"
0.3361989544172544,0.6531031249984397,0.6100830967611222,0.6457146282080707,0.7780186310880398,0.9355770637936728,0.9159007660658754,0.6500464417231195,0.150400427213064,0.17276468148904273,0.2172874463248113,0.7760873806004949,"multinube"
0.2826919244832034,0.396020588787323,0.6828947368363111,0.8837518451780696,0.6019005528954688,0.6263964219199746,0.5367952906640332,0.456397959769535,0.21184461825485507,0.01530413189477275,0.6648521265064837,0.16383850236336833,"nube"
0.35434113846866483,0.32055304194069717,0.40278415456512917,0.5723139110421179,0.4967091198871033,0.42113937563858234,0.2733286495781158,0.4452088794171899,0.17925091454548236,0.06318444705634091,0.39540529838605043,0.012092841754874446,"nube"
0.6055540507754558,0.8831848652177803,0.5757100602934173,0.20419466559264252,0.785124326029498,0.9220127436843368,0.8843611658628874,0.5350024145778689,0.27501160720207757,0.050547557645072724,0.4640080627897686,0.9858266693296073,"nube"
0.37692526650705865,0.4232676181540876,0.5312293304826347,0.698414235528073,0.6132533768508404,0.5430885602752294,0.3755407461511533,0.48320768230081806,0.16731718018969488,0.07803217867334745,0.3572472657903266,0.1526558743093062,"nube"
0.31654525953760665,0.6147915527429142,0.53976308648104,0.5812027155341447,0.7714232972361974,0.9048100851137703,0.8671896209812077,0.6583262911717479,0.37515242424706247,0.01893325023249423,0.694797435508573,0.5933944477731202,"nube"
0.7002815849488588,0.7651359956028666,0.6071622810418276,0.30249161859068313,0.6807364405193902,0.6236811308036162,0.45267559324209516,0.5740658786673956,0.6474046636292363,0.044783663814573896,0.5504975549262231,0.21292503774716592,"nube"
0.4555736100197525,0.635335804317454,0.6281672205691843,0.7049105297324755,0.7661975234832098,0.7529009244400965,0.5992060189526959,0.7045942219918924,0.5354984804344239,0.008215204999791432,0.7922086431595339,0.2702685136808658,"nube"
0.2481244995971462,0.24123058851257423,0.5161558745948394,0.8460144820261606,0.4615254102999805,0.44331905656061266,0.3485849538074509,0.5440823921034362,0.2521356401478239,0.06014423230283387,0.4578172825699354,0.0673558287730561,"nube"
0.2761759928376839,0.6353455716529891,0.6672444908720327,0.7464684665954447,0.8285443980853263,0.9880474098607633,0.9594960539492006,0.4890441888193993,0.12116813521157421,0.06239924227738832,0.5342667581866088,0.9239321248918458,"nube"
0.4771577801968348,0.6593797502438755,0.8785425576105605,0.6605467757155422,0.7052907906789886,0.7600865858783357,0.6733463844369763,0.6210315272756222,0.16576700221259635,0.25673742506815334,0.22471462601866798,0.41505753917850496,"multinube"
0.3180631359672792,0.5691330904177697,0.6104480998006966,0.6612302523356289,0.7506912275551586,0.8354541173174332,0.7632776955225173,0.5131997457257427,0.02449162155589229,0.21088882727212502,0.12650228323806903,0.5995058842953335,"nube"
0.4348534085849693,0.374957140456654,0.6459143040232964,0.6652226374582286,0.3952232356410324,0.3958841345188147,0.32990320786133853,0.6448438766471171,0.39725542817395326,0.005037579409967684,0.8661420545586219,0.0682660424738684,"nube"
0.7739602283309188,0.5060877087885336,0.7177225606022011,0.20411643652210762,0.13377573705612844,0.14490097919977415,0.14123858318460866,0.489737120955032,0.2648465893533471,0.025673742506815336,0.59307901294677,0.05279240636442803,"nube"
0.3283792567690061,0.5537103791735613,0.6375421624584123,0.7241013852201659,0.7739873197483156,0.7991776763930482,0.6746137527683348,0.587537773939698,0.06236596445219961,0.2360644554972923,0.16471103846251756,0.5622521291525165,"nube"
