"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.29283733547926977,0.4120067048246625,0.35620230469387243,0.4731599803528239,0.5819611719897582,0.636685706610773,0.5753429329348078,0.5318496012877019,0.25690267127213234,0.03889708173736373,0.4971723943760844,0.06963136302508688,"nube"
0.333690956753451,0.5727792905915323,0.6823375547367654,0.8127272740237589,0.7931448708240144,0.8203508793271359,0.6934428353796731,0.48648789833077205,0.1897917846519625,0.06422238962351885,0.39024532894580466,0.39776347460222966,"multinube"
0.39025746596566097,0.5650807865493997,0.535413209180259,0.7157143842150199,0.7312852826364825,0.7348518232207711,0.6018307947159252,0.6053462799510376,0.47835193036699175,0.01240623550745086,0.7179131958513576,0.23581041581786716,"multinube"
0.4228608525082893,0.3696772703286858,0.6647732865640427,0.6922224663530637,0.4072479447455623,0.40381232937627254,0.3320777882114131,0.6165385766988958,0.36195932972447137,0.005626482994182124,0.8529280939322672,0.08809570281606822,"nube"
0.38566911504188617,0.18906366219564819,0.5335073274733328,0.6835558490017227,0.28175200527224403,0.18607328714820504,0.0665675327398025,0.6329992049185369,0.27834750857572405,0.01559858368687997,0.7147202150261868,0.015928742959846538,"nube"
0.4200027543504215,0.6842328201573054,0.46321274965498754,0.5747200130137895,0.9234200178467207,0.8716676059366849,0.6548092467283005,0.5125056488527397,0.1662874130310189,0.10024365885796874,0.3192396744032021,0.6045770758271823,"multinube"
0.16854274596885652,0.21426834641848377,0.4599925201247148,0.7364191390753259,0.41225382891445606,0.5078436265565612,0.514165467261338,0.6031279678844244,0.2836315491405568,0.022780753649361905,0.6037140645849313,0.03887913720792894,"nube"
0.610366928995845,0.6335155315950111,0.6278584989691631,0.4657909000637018,0.6276602244136471,0.5473313921972217,0.368692318640117,0.46182753297271073,0.26224538560570887,0.05875049382019302,0.4534489692320923,0.16533385313892845,"nube"
0.38098296765960177,0.24514718183570608,0.5946950573572976,0.6824742358684853,0.3329930925327937,0.2749634232508371,0.1749513994008433,0.4569456507824609,0.18431386554693308,0.022132959706726022,0.6285289897247266,0.04030947287131826,"nube"
0.33410644924879435,0.6163008212727433,0.22954852477243282,0.281216346901941,0.7972589800372686,0.884019905038917,0.8038280253151161,0.6414668746614053,0.4419189213550409,0.028318901105911863,0.5593191270588398,0.6469670376140189,"nube"
0.3801693444344025,0.38503161174016093,0.40307592297309747,0.41030814369125895,0.459545045702026,0.48242152390211984,0.4209081669382677,0.5255853879791181,0.17011311282200423,0.2300208324642916,0.202677484578311,0.198816722188944,"nube"
0.3635091594334708,0.33522471692442396,0.6928968685090451,0.8041647831095547,0.4277329780351838,0.4307703159503613,0.35997762653897414,0.6318495050980636,0.2643848523036682,0.04853792416394095,0.5059198452355683,0.11481698209174156,"nube"
0.2714192464414484,0.30723436266627535,0.42375652327906976,0.7321407745653956,0.49522147106519826,0.5101721024552425,0.4349651780494675,0.4574746856552413,0.13904322641101913,0.05335957225969667,0.4311918907606378,0.04596580254312532,"nube"
0.4619668620954027,0.5564004349362087,0.3806340864742691,0.36143607644044956,0.6436022278223686,0.6280566935313654,0.49786839284022444,0.3838914764208293,0.16564710364168525,0.08783251582064942,0.32023531051865456,0.2402314540975871,"nube"
0.3274070756466354,0.43356210513463683,0.5114186251754473,0.7308175091025374,0.5962526452878597,0.6231797879267329,0.5366861523678326,0.5410834287632862,0.14533067345581696,0.20511511838188926,0.22065635160233954,0.12996554157511744,"multinube"
0.7739602283309188,0.5060877087885336,0.7177225606022011,0.20411643652210762,0.13377573705612844,0.14490097919977415,0.14123858318460866,0.489737120955032,0.2648465893533471,0.025673742506815336,0.59307901294677,0.05279240636442803,"nube"
0.07536780796366596,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.058306362367097964,0.6959219588619813,0.10649502642966838,"nube"
0.7435118443823392,0.6807449490231733,0.7675210988226605,0.27371044262664634,0.404663562016758,0.4425059862436419,0.40427276385034083,0.4231721820473236,0.14405430639952244,0.3238920637880733,0.19932854425607174,0.2852870429399001,"multinube"
0.4722609934133517,0.7248489058297042,0.5612047591966267,0.44835507728921675,0.8022458612186487,0.8631007866410159,0.7611890615977439,0.5710106406111043,0.17591756420525956,0.06194774952949058,0.42570829317103553,0.7015148562679007,"multinube"
0.293057233161376,0.17001891206807124,0.4220688913116869,0.59534529992652,0.2618981369207959,0.27935794752226606,0.25431130337062774,0.6210647827361301,0.23866278229310692,0.03338592569509027,0.5723658870844587,0.046095832767466975,"nube"
0.35034998506183707,0.22872771623203664,0.37403758771391177,0.558525587817858,0.4142097613858194,0.29088731627499004,0.1219647619933425,0.5660141422190648,0.21737100699493367,0.03613414242142432,0.5633079921832087,0.01989467545437064,"nube"
0.30061768187825283,0.3786737659242497,0.4854145728400824,0.7708518777094429,0.6016209401128761,0.5773072959408806,0.4487807206973665,0.45321989248561567,0.1376342056166953,0.04252374631015099,0.4743945908532863,0.10851050023301585,"nube"
0.7180667236103877,0.9151241981236503,0.506535321696166,0.12417099609651432,0.7829281437573546,0.8216698434008274,0.7060837772468666,0.42952371055545197,0.14820908950215733,0.26812534812790006,0.12342215790188739,0.9324491258904315,"nube"
0.16342374622195885,0.16489377280685483,0.39738718606914747,0.6870756217552142,0.38334240506009093,0.4417035342320708,0.42425871229411827,0.5018314277521848,0.19374248508070618,0.01924242461420681,0.6496813760690463,0.0236655615471719,"nube"
0.47481528532601974,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809945,0.05376763517741118,"nube"
0.24334865639660527,0.18412923771976683,0.47234101044256926,0.7330742451631634,0.3417751071630227,0.36532876640790196,0.32866312425490285,0.5608539087207236,0.22572989317972714,0.03464225334141441,0.5233799420117953,0.04037448798348909,"nube"
0.22878676287118738,0.3071577682940085,0.6519882332284109,0.86108157716984,0.44960657396639897,0.5659364454845501,0.5811136197568934,0.4675451508421928,0.21034035887938207,0.02212805217685757,0.651778290288546,0.06768090539912058,"multinube"
0.09742128812704538,0.03519536445142659,0.0,0.31065582696794114,0.37368761823934865,0.3368485481808791,0.245361963886833,0.8526832850763091,0.570531822441271,0.0003116281466468087,0.9851240315767559,0.0014953518407704752,"cieloDespejado"
0.2373332825020686,0.1212349888686266,0.5077853674212184,0.8386771233138709,0.3163004780112888,0.2804160008642809,0.20153612140782468,0.5657582992862942,0.31430177364850503,0.00970954784473557,0.7586802107308108,0.015863727847675705,"nube"
0.33921329613909434,0.651208828725062,0.6163491729423145,0.7654884788930664,0.8547044860122675,0.928831309845707,0.8266924960334087,0.40183571792628653,0.030790973423333808,0.10056264829941823,0.3156540179916972,0.7974123927834651,"nube"
0.37698487030506606,0.5566538643200627,0.5006831959935839,0.6510748761967791,0.7709984487008438,0.7398144349083928,0.5708423428942216,0.41948343903436375,0.1787628168170926,0.058841283122759415,0.41462504480610285,0.23977634724718094,"multinube"
0.3742060510957839,0.5277428358093859,0.5571245042392898,0.6848844311568647,0.695264091708367,0.7007999490897936,0.5767862867472765,0.30711996660365504,0.06530900667860552,0.05543545739405257,0.4033895380912505,0.30303621330137126,"nube"
0.7212760808510833,0.8858101493205729,0.6428961224956197,0.13649636210081684,0.7853021379510472,0.7742121673326411,0.6183365960868926,0.5207973380543478,0.2988909807362963,0.04204771591291098,0.4671739870886525,0.6008712048465519,"nube"
0.4427656947309463,0.2626256030584741,0.6454986140944005,0.5274613481059397,0.22368212094970927,0.21977475223034093,0.18555009112976534,0.4670270868190149,0.1825664076517397,0.028004819194330826,0.5846656918975219,0.05812365941017059,"nube"
0.3100976116247296,0.6087616746324631,0.4570412536453366,0.6833083715317838,0.91478188174008,0.904364109949402,0.7223017264127339,0.6211719839082926,0.2986469318721014,0.01457536370930738,0.7424864293958905,0.651973214033697,"nube"
0.31994963134904925,0.4427832430465665,0.48922364529603357,0.7367967212666483,0.6426534443489629,0.6465593545076774,0.5321023443967892,0.4859280949791247,0.19039722991783972,0.06299059962653698,0.39950220868807645,0.14966517169297555,"nube"
0.8005117843054351,0.939818424395224,0.8114445339257234,0.16602359626721022,0.7185520400817142,0.750046076571024,0.6419582136638313,0.6011880228184721,0.35297288931746257,0.03455146403884801,0.5310215994463744,0.5920291272219017,"nube"
0.35434113846866483,0.32055304194069717,0.40278415456512917,0.5723139110421179,0.4967091198871033,0.42113937563858234,0.2733286495781158,0.4452088794171899,0.17925091454548236,0.06318444705634091,0.39540529838605043,0.012092841754874446,"nube"
0.4677050488430256,0.6641003270062498,0.5158636582705586,0.5500970425779035,0.7334977529930201,0.7794409989046389,0.6798087351355173,0.7546158717802469,0.6413935785386661,0.008411506194529579,0.8363542272044479,0.27397438466149626,"nube"
0.2519860285382881,0.2854214205342346,0.47025197374244376,0.5991623234921872,0.40589874486339383,0.5034589623176696,0.5126661800645228,0.4527709641109807,0.16823810325562888,0.038367068511570734,0.45587850684380643,0.038098953731458295,"nube"
0.2456240242273235,0.17807057262605067,0.47957411246359405,0.6196132080786068,0.26187234734264503,0.35340727316053455,0.3875282223544558,0.572114843023349,0.26760850820667453,0.01703158240846844,0.6480919555948245,0.04056953438521192,"nube"
0.3375756328190252,0.4073822567687335,0.6388785258088748,0.8511037972790404,0.5858092416016943,0.5712251955246341,0.4537328703761778,0.6266120560215772,0.18841422660319695,0.10718290609196222,0.39871454479009094,0.24309212648957604,"nube"
0.34375130154576927,0.3348031909127355,0.6002759008467867,0.79624042393157,0.4327850117765272,0.4560445186138086,0.40036015633499417,0.5923422557282082,0.3389022392971393,0.009638388661642993,0.7589317274754652,0.06423509593238381,"nube"
0.08019688936077937,0.3066164672245981,0.024012712348088282,0.3431654722116563,0.6876901131174503,0.7598909028917115,0.6906843652242732,0.9357861898351213,0.7988161504225361,0.005763893830498828,0.8707101472451636,0.06280475920378417,"nube"
0.4524464253552239,0.33146593879670344,0.6692975212657911,0.5196797617561324,0.22301430793284305,0.30865654534322573,0.34609114412036057,0.33194635643952647,0.21369836920936672,0.04422911293943864,0.5965171229895286,0.10278915544903793,"nube"
0.6944797440831015,0.9056886984855487,0.6406352526420027,0.21559927530033554,0.8235262979643306,0.8386631665937899,0.6958452418976416,0.46178572680552005,0.12025656593486021,0.29692027963105194,0.12612367673074756,0.8432481640370385,"nube"
