"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.20237698421895434,0.08760749552845029,0.3106420346045386,0.630435153080217,0.26031547405087163,0.2766168686667382,0.2509716716812312,0.6497161102320351,0.33914033575001234,0.01229826985034488,0.7059027216285261,0.010077367951526986,"nube"
0.4125748227787027,0.5390402471542821,0.5722290047537403,0.42630434174007725,0.5209811425833767,0.6671796392108096,0.6914810747217183,0.293966813569361,0.22567717182230526,0.07762730745920003,0.42865936607459615,0.18893439957392955,"nube"
0.4744669198707733,0.7160785948411702,0.5157347486478893,0.5560963592113438,0.8810803913910104,0.8472694258953419,0.6534791238648922,0.48856027531438895,0.22360488233783507,0.07929341384954006,0.3543684537533089,0.5461933559683284,"multinube"
0.42390479123337393,0.5030198221334324,0.7735155480461827,0.761821361309467,0.5534610232670851,0.5991835924125705,0.5365333587799735,0.7238468279806033,0.6008653105372986,0.010556096747043827,0.8592456807239119,0.1964111566473612,"nube"
0.4471949084631679,0.24598560732398242,0.585102303579303,0.5193016928188258,0.18631173036181248,0.18941810106736598,0.16850814774152997,0.687403882903686,0.2711740025884486,0.04425855811864936,0.6237056516139373,0.07938365541575972,"nube"
0.3338697690955823,0.36619094190633267,0.49838601472206684,0.7695135138201913,0.566192908592681,0.5153068848302375,0.3728695865343671,0.5509993151675548,0.37116090728354056,0.011694643676525077,0.7550474148415403,0.0762629215098771,"nube"
0.5681933385422107,0.5650391475650481,0.5950226508920011,0.31877124045539956,0.46969119084725786,0.5015741862677041,0.445160058107034,0.4797663768155144,0.10634152895337905,0.2710330595749589,0.1559376284413105,0.25785059529992693,"multinube"
0.19540563143066245,0.048387071901254554,0.4667797878264844,0.6979335518564446,0.14882868018994275,0.22788649485049953,0.2753736279877157,0.6204738087108749,0.34248814194630245,0.0038205120025911763,0.8507532943611847,0.0325726542839929,"cieloDespejado"
0.0,0.04592577131430015,0.05446867505542668,0.43444931155981104,0.35816231932378395,0.4803683695232233,0.5191121600398678,0.7990662775928513,0.5857589409469777,0.005489072157865423,0.829314932451626,0.01631883469808187,"nube"
0.42415246565442066,0.16543250356027084,0.6152119096508536,0.5033054374145889,0.08843095124616503,0.10076763858854568,0.10743163510324456,0.5148917871366082,0.21453850955021883,0.009498524060392066,0.7591057010574873,0.031532410358838914,"cieloDespejado"
0.4582743079211031,0.6945298776222948,0.7202490828893061,0.7318146144520711,0.8038475268536993,0.8366987521349302,0.7120904756096198,0.6248286327108774,0.46457379884591254,0.044940704770364416,0.5351941453059671,0.5054937913587748,"nube"
0.5481490352266873,0.7333848075032289,0.7705037439786404,0.4795673609472908,0.7005482312082936,0.7762304327097584,0.7071506039787935,0.507522171806033,0.3777272673159897,0.0173211266707072,0.7404369142457734,0.46518431848745656,"nube"
0.30355737426601526,0.19533823080086288,0.5687297633085079,0.6577058303829137,0.27235647123979556,0.3029529170306428,0.28623970850097896,0.6114150957792047,0.19738621115413857,0.04596392474793701,0.5647396950171363,0.06215460701686552,"nube"
0.10561654772699036,0.11344601093314824,0.12499667672203772,0.548628412752038,0.41828586484643365,0.44156170203943795,0.3888829013138342,0.593316996186842,0.30173283197023115,0.024167130837200065,0.6324417866388335,0.007736818587325353,"nube"
0.2535067976474334,0.2215494369713634,0.4165274735795699,0.7291023715783501,0.4309281654854751,0.407226163274662,0.31441784963695946,0.6946167782876701,0.26401665314618955,0.09156714605054266,0.5210333281889615,0.08751056467611006,"nube"
0.7466853232957325,0.6041274592409989,0.7049607032922246,0.27752400564538543,0.28475580717493737,0.3253017348029991,0.31397583959657854,0.5092385058954758,0.2136039809726921,0.1421711402891026,0.4286454621902487,0.12782003754742832,"nube"
0.32997525545471906,0.3335334723299043,0.5196420843175872,0.7360625068032052,0.4746563545827791,0.47222704692971923,0.38738361427347967,0.5436705714244838,0.2587691773937622,0.020898715944809923,0.6075890555198737,0.06046420877437223,"nube"
0.5761096759564232,0.4285176725996768,0.6151054162894165,0.3807045787636696,0.269569844240464,0.289768585943494,0.2653260847518358,0.5409411796904707,0.16525594518339384,0.1502464806876431,0.3569334824563931,0.2036928683842804,"nube"
0.27736749329588817,0.3187394520566842,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675915,0.08764059596566205,"nube"
0.3742060510957839,0.5277428358093859,0.5571245042392898,0.6848844311568647,0.695264091708367,0.7007999490897936,0.5767862867472765,0.30711996660365504,0.06530900667860552,0.05543545739405257,0.4033895380912505,0.30303621330137126,"nube"
0.30642241731969966,0.5438461569253449,0.5117574565655505,0.7356398044992505,0.7677068897509736,0.8134018577999274,0.7065107807891217,0.43587626256782647,0.04465243870291856,0.14294162247844983,0.2297199221203119,0.48956504839892834,"nube"
0.2855245611834394,0.2465474706686788,0.528652246810849,0.8004684142625007,0.4789632065728039,0.4021444732965294,0.2569988334647432,0.6548125906331242,0.21874006159895373,0.090499758304154,0.5543592201581481,0.07892854856535354,"nube"
0.4495570784845616,0.6002725520699411,0.6197298625150509,0.5928856084620883,0.6508775908655663,0.7090527653811901,0.6362420959786703,0.4379624420380056,0.17866502720251973,0.06115518345573532,0.3978898694206177,0.28476692097732303,"multinube"
0.6055540507754558,0.8831848652177803,0.5757100602934173,0.20419466559264252,0.785124326029498,0.9220127436843368,0.8843611658628874,0.5350024145778689,0.27501160720207757,0.050547557645072724,0.4640080627897686,0.9858266693296073,"nube"
0.31718990894407256,0.1461368941121654,0.42882737158304907,0.6923337030019237,0.3124958432910702,0.21249124923665644,0.08318520090181435,0.5080888328104912,0.2610217399068363,0.009000409778744018,0.7653504566676733,0.0021455040276891295,"cieloDespejado"
0.5245661060195279,0.6925188896091793,0.7469454487057742,0.5282512887840053,0.660995231751915,0.7468446117630194,0.6940485528755307,0.6146211417518828,0.35867444901929774,0.005707457237011609,0.8026621812591546,0.3820947920910665,"nube"
0.39381287338029436,0.5599448516746491,0.4676886430516425,0.5577468937622944,0.6632782840298806,0.7226140516534788,0.6481709105262977,0.5344373832757991,0.13802536407498678,0.13933458802513637,0.28225644727050353,0.5773356745889321,"nube"
0.41943622719999596,0.7399600982790733,0.2939332312278323,0.2738634433210809,0.8666070340390676,0.954632643125207,0.8611379029229135,0.6031501327668375,0.3591736012258566,0.03330740521719501,0.5570973846703079,0.889018920178441,"multinube"
0.33157588280683137,0.4637413106112642,0.9760759222376842,0.9111139544586195,0.5898867025138681,0.6622435737837523,0.6133476122417747,0.529341941490319,0.28746745306523674,0.049048307270260126,0.4988540603381696,0.35803913987086955,"nube"
0.39651009930779096,0.32501813318433437,0.637628697751019,0.5824656452669053,0.32616293846402306,0.3724575432151026,0.35717686542874383,0.3989216281381301,0.28112813500749156,0.1335854167842429,0.45777460334813863,0.1493400950669111,"nube"
0.6142521834076918,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609896,0.26097132814059915,"nube"
0.5645956881469482,0.5367660624217775,0.7019461176769648,0.4757105017182289,0.5118516479298592,0.4645741733435136,0.3362345926178498,0.5547931954892033,0.3122388379532549,0.012771846482650655,0.7234966772154996,0.13523177950868917,"nube"
0.4677050488430256,0.6641003270062498,0.5158636582705586,0.5500970425779035,0.7334977529930201,0.7794409989046389,0.6798087351355173,0.7546158717802469,0.6413935785386661,0.008411506194529579,0.8363542272044479,0.27397438466149626,"nube"
0.4330415625372768,0.6248603693817674,0.5809477247107327,0.6430817329905608,0.7177159161922813,0.7669772059802481,0.6732522526612529,0.5474730524365545,0.34754854191432955,0.019811698078947438,0.637334789699993,0.31389376579457917,"nube"
0.46131121842110245,0.5558745560996563,0.4657837732455427,0.5257004291766456,0.657262536182297,0.6281401241744359,0.48428886173299324,0.5909673338274382,0.27994785687682083,0.11505213023602766,0.306882676837015,0.19238020904066627,"nube"
0.33695644581830025,0.18856605590858094,0.3989005034140871,0.5908109184999035,0.3302118951173138,0.24918560227058806,0.1313806675687851,0.49704473843129876,0.24272402750354166,0.016965330755244312,0.6523453681763913,0.006631558484790208,"nube"
0.09737615057072649,0.40942254510399567,0.24437426815578117,0.7657857055229579,0.7701501088593089,0.8890591212983856,0.8401383326590632,0.4517569166721283,0.11581096502193042,0.17993703639178776,0.20057984271564147,0.45055588096665766,"nube"
0.2893698869478572,0.6551670606114307,0.9290476419787655,0.8433829605484319,0.8498872727102394,1.0,0.9595438019384216,0.07577358852756233,0.06209470456481922,0.09523552462721177,0.4305763911697659,0.9555945654750264,"multinube"
0.31413447998604044,0.38118492995086606,0.6200572421571336,0.8380132637970708,0.503178220751311,0.563296242021515,0.522521367207854,0.5378228999334049,0.28858310501584195,0.01833943911841134,0.6768767720716928,0.07359729551961099,"nube"
0.3785756610299979,0.6065702532664359,0.5136080224951977,0.5463143032911748,0.7207495795830303,0.8113782832701102,0.750066506123054,0.532993046747475,0.28658734653408097,0.05172045728363315,0.40314694972494625,0.3631753465148893,"nube"
0.2533985852673616,0.07695985169516242,0.45256197036518625,0.6988280443318322,0.21621265790056846,0.19403409594032214,0.1467582519008461,0.5890681783989057,0.2829920900956978,0.009282592746180103,0.7534783093779697,0.0213900272951411,"nube"
0.08261924247456184,0.16894350669612238,0.2288886254598552,0.8167496095258607,0.5276687755801186,0.5535871802193654,0.4804431014249076,0.6627873009765549,0.3745444279477617,0.04154469410139448,0.5814584217337841,0.08419478543371495,"nube"
0.5637687544244973,0.6274609786868386,0.6674775803558043,0.4483252515414889,0.6065182366077018,0.5994733245961975,0.4837281637985675,0.4864977265288425,0.19145931016654844,0.17228128979700005,0.2574994661262397,0.21325011437323038,"nube"
0.31263801469387303,0.13976773909116946,0.42159181451510225,0.6850491258460661,0.2917759895621334,0.20905997083737743,0.09783837982162141,0.4986959942731888,0.2507597827880074,0.008080247928408954,0.7616282039338212,0.001105260102535144,"cieloDespejado"
0.610366928995845,0.6335155315950111,0.6278584989691631,0.4657909000637018,0.6276602244136471,0.5473313921972217,0.368692318640117,0.46182753297271073,0.26224538560570887,0.05875049382019302,0.4534489692320923,0.16533385313892845,"nube"
0.5663369351806895,0.4504262290043832,0.6683417213285354,0.3785922546560742,0.30408031144925607,0.33490233674430386,0.3118217225108022,0.38963177179665703,0.1656292464077198,0.05858609156959982,0.45593183325511627,0.04973668863592658,"nube"
0.33670992808979916,0.19321415107379303,0.6771627973974877,0.7041695070258372,0.1872496548899018,0.25636671295325597,0.28798455694806363,0.4072062365037181,0.2445199550337842,0.023013861318113456,0.793572388054635,0.03218256254575758,"nube"
0.316677198336492,0.4699624169301546,0.6235617368680484,0.7480859486138234,0.636721851826469,0.6909498133678735,0.617908228319567,0.5254323267260128,0.1571496113075407,0.10285937227785455,0.32684171658370886,0.3344385934358685,"nube"
0.6589401361784563,0.9177001334732299,0.5377589692405884,0.20423555256535755,0.8218961280703969,0.902966265863945,0.8131443421698509,0.48788416735673057,0.22039738297984518,0.024785479600625222,0.6200976034588426,0.9886223266094254,"nube"
0.2373332825020686,0.1212349888686266,0.5077853674212184,0.8386771233138709,0.3163004780112888,0.2804160008642809,0.20153612140782468,0.5657582992862942,0.31430177364850503,0.00970954784473557,0.7586802107308108,0.015863727847675705,"nube"
0.2939414563486347,0.3402948521139897,0.5252899504307814,0.8481795135931877,0.5986347837461365,0.529431707763148,0.36566918828462586,0.5227293316372844,0.24916453655375795,0.03179343225277705,0.5311964383337872,0.13633703961122431,"nube"
0.33780016106374816,0.5426545748369987,0.5910155726894435,0.7166292487150139,0.6640804742989657,0.7705177028860333,0.7335279632386398,0.5865094700921846,0.29928213919458774,0.01126768857796961,0.7166028835641369,0.37611338685840523,"nube"
0.4296742266937913,0.5554298968229039,0.5398799536345973,0.6497156318348863,0.7259699239745532,0.6689498877258352,0.48863665816336893,0.4633916177542112,0.20903508011095298,0.037547511023538975,0.5196521906555055,0.17892204673457335,"nube"
0.547966750910702,0.25935260791584813,0.640565387448274,0.4265335910379462,0.08844995423367868,0.0770611752580102,0.06477220785335593,0.4291717547037872,0.16346937144237134,0.030348164706517453,0.5396335120160123,0.027566477864314827,"nube"
0.46668367984420894,0.7430644837918748,0.7225480259440148,0.5641182557739778,0.814880017593106,0.8972869083720078,0.8099806961403765,0.4955371899087632,0.12525659144519447,0.09885728167013058,0.39546158256851394,0.7727065862459289,"multinube"
0.33792168394107186,0.6375112898590729,0.4352446434252829,0.3996666372862244,0.6808681028684895,0.9103142380812866,0.9681043362713381,0.884067790865093,0.747258914586299,0.00194338182790765,0.9335740371693817,0.6941031143066398,"nube"
0.3682236619009686,0.5922239761775129,0.5477732239067157,0.6833791555589631,0.7596049045344869,0.8037792604778958,0.6973458932971757,0.3398112420456797,0.03654695517154001,0.19017659746231635,0.15913626915037846,0.44184383356634915,"nube"
0.40187272220749987,0.1802152146284063,0.6218471836833767,0.5851892048297479,0.1509488514015808,0.15178022222635934,0.13635191646563644,0.5512145532865006,0.27734495244023355,0.005474349568260061,0.826406180848087,0.03400299101259254,"cieloDespejado"
0.42782823830572325,0.44404268103920397,0.5193553917702448,0.4247258815582085,0.39123671686697264,0.5070237300441005,0.5338144512633725,0.5355181316901183,0.24295277016719477,0.01489926068062532,0.6845140990461115,0.08276444977032564,"nube"
0.30153315377830603,0.2961122450529775,0.5906837094805664,0.6688051083650026,0.36407083717124644,0.4542924732453337,0.4662714951172256,0.6340190074619007,0.1371469582327801,0.06375617428601575,0.4471624193715317,0.16994993888558155,"nube"
0.7435118443823392,0.6807449490231733,0.7675210988226605,0.27371044262664634,0.404663562016758,0.4425059862436419,0.40427276385034083,0.4231721820473236,0.14405430639952244,0.3238920637880733,0.19932854425607174,0.2852870429399001,"multinube"
0.560462758365946,0.3708601133594957,0.5664424512941638,0.35725601539754265,0.20321744787677395,0.22520609286018647,0.21588780580477338,0.42032139027190685,0.20617962336542536,0.06600627673070177,0.37750406498839933,0.04915155049596842,"nube"
0.31667256872198385,0.5103651700808329,0.504375828137576,0.7284745297142458,0.680471758592019,0.750567897785844,0.6811702352425992,0.5175837608107888,0.14703391343833386,0.08072641257112853,0.3406359352722932,0.42994603714798724,"nube"
0.12071603497134754,0.08090420406045215,0.3930459471993244,0.7872057940629825,0.3351105490636993,0.37375754574511433,0.350522158548248,0.7587314160638363,0.35375690692299455,0.027462537143866695,0.7380163640105044,0.047266107982172956,"nube"
0.17628779333491842,0.501205718742092,0.31665871450598926,0.47236730273619143,0.693510403507531,0.9210525317735007,0.9747126592759255,0.5310066882922091,0.24160242314161468,0.028927434809600115,0.5572012449164391,0.638385020438052,"nube"
0.3636897068144203,0.4847615776669175,0.7496212082782461,0.8563095427914362,0.6054812258993012,0.6511670063908862,0.5777507963530578,0.6077800556446301,0.2654256739405133,0.04037915575763673,0.5947872319847332,0.20063714959056864,"multinube"
0.32571791011692075,0.30070173780521436,0.618655348713094,0.702854378901738,0.34135840266986606,0.4293656457936807,0.44426375993358413,0.6683949842607741,0.4134187759461358,0.003715000110419423,0.845077327583594,0.08185423606951334,"nube"
0.4427656947309463,0.2626256030584741,0.6454986140944005,0.5274613481059397,0.22368212094970927,0.21977475223034093,0.18555009112976534,0.4670270868190149,0.1825664076517397,0.028004819194330826,0.5846656918975219,0.05812365941017059,"nube"
0.4242253790015713,0.6779901224429004,0.34794318902271004,0.3836158892739074,0.8434683937731609,0.8569223615878478,0.7086444342529755,0.4949819850611445,0.21213968778752276,0.05973199979388375,0.4300052581462032,0.5631623439185393,"multinube"
0.3600486548497659,0.25397506712766216,0.6055047381043608,0.7506385474854966,0.3406661573040215,0.31542656998757107,0.24001964487677607,0.6384143450263441,0.20600700343709238,0.07639551746221816,0.48725822472577246,0.07899356367752439,"nube"
0.4917561303958278,0.4916936242263858,0.7989000465646123,0.6233238454036468,0.4514240574980259,0.49354132365931125,0.44907130139731033,0.32089301739336207,0.0474679292581425,0.2693595918898162,0.275103699181332,0.15818217269156126,"multinube"
0.26826139141039823,0.2781429002973493,0.5196894936170393,0.6542651392805033,0.37901247817264755,0.47138818887357903,0.48200377888399915,0.6786851570429081,0.1799490473590852,0.06966238648269973,0.4857090212861902,0.15363110312228934,"nube"
0.1745338150983067,0.23719884658259827,0.5031354138714295,0.7911181339634699,0.4373321135673321,0.533823956594658,0.5356902655183778,0.6146566610108225,0.27055325112202955,0.02390948551910625,0.6127538982027518,0.045250634178825494,"nube"
0.3334021960443211,0.5036089305076215,0.6625705549266586,0.8520381328585256,0.686020580241704,0.7186723288661743,0.6182233651154808,0.6003809185226425,0.32035622630727706,0.029018224112166507,0.5558786610254942,0.2616214813927282,"multinube"
0.5976105159166842,0.6999716748785492,0.7966153276837503,0.44840433040230615,0.6238623762840658,0.6621032583853769,0.5789472248019442,0.5700748932813017,0.23736430628047425,0.18880985039395196,0.4767522255202331,0.5331903005126417,"nube"
0.5460634740059352,0.5769097306174957,0.7571001565905991,0.603531453727028,0.6004169762058559,0.548093645681515,0.39744479989417253,0.6777159188640578,0.3285280367076703,0.14399674140016738,0.3780435239014535,0.2926337687237798,"nube"
0.4631329020440837,0.6588199430340625,0.6874643145718828,0.7131444912895257,0.8569766795673038,0.7776426874590576,0.552468912618671,0.3334646375170932,0.07942982702292702,0.10694489089334222,0.2908982679410117,0.4634289061980028,"multinube"
0.3361989544172544,0.6531031249984397,0.6100830967611222,0.6457146282080707,0.7780186310880398,0.9355770637936728,0.9159007660658754,0.6500464417231195,0.150400427213064,0.17276468148904273,0.2172874463248113,0.7760873806004949,"multinube"
0.3887627366604207,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057499,0.13217606178018773,"nube"
0.42795554749010073,0.3735959198709239,0.5226803236258015,0.5476417820520758,0.4387451085579043,0.40291658668909364,0.2988097104857001,0.3276655229040617,0.10970379100573643,0.1353840264810312,0.2590934530530016,0.028346661340785475,"nube"
0.29475623721448824,0.2325502373204981,0.5988058999030862,0.7831223483776183,0.3747870668269804,0.36939260157129733,0.30279325797292506,0.5938835066588756,0.2182417597368694,0.06036507114691428,0.5196666569883568,0.07444249410825246,"nube"
0.35224805400582326,0.5487312320584522,0.6576088198541761,0.671323922104893,0.6269299732951629,0.7605469718308123,0.7529327503272326,0.2463661081837186,0.18976032190640432,0.35852204830481654,0.24497550395169623,0.4032247578723139,"multinube"
0.25987979622623264,0.29104673631428957,0.48747860989648084,0.8372353671368395,0.5573470986316612,0.5014126340099967,0.35676896112688017,0.6829798924512082,0.2640302586577823,0.09892353332335471,0.34424531678433085,0.07567778443512928,"nube"
0.29283733547926977,0.4120067048246625,0.35620230469387243,0.4731599803528239,0.5819611719897582,0.636685706610773,0.5753429329348078,0.5318496012877019,0.25690267127213234,0.03889708173736373,0.4971723943760844,0.06963136302508688,"nube"
0.2826543101689739,0.3964940344577798,0.2899413677106855,0.5464351865013743,0.5634198549970111,0.6271442646161595,0.576816299788231,0.5345201063645837,0.22051558086180711,0.06157968478935656,0.4849623453312829,0.22085690167100377,"nube"
0.3753066999912949,0.6152562596085037,0.6426623542173243,0.779723665003804,0.7980380954089352,0.8284785495296604,0.7031438646877235,0.6861837414641756,0.47513082549740904,0.010769574296321563,0.7533705945896435,0.33157792104387956,"nube"
0.36303869275462824,0.4302161142979604,0.6010187527505687,0.7845757932789185,0.6054812258993012,0.5715414738445591,0.4345299891344386,0.5385683981079535,0.2794878205160911,0.011255419753298477,0.7532061118344758,0.12912034298647596,"nube"
0.33149660385824564,0.11558859671639765,0.3762850990297012,0.5889307601357023,0.2810421143704458,0.1486674974626578,0.0,0.5376230329767515,0.29499385200944905,0.007189531257284615,0.7962133512389666,0.0007151683642998203,"cieloDespejado"
0.30731705642852036,0.6152043395286205,0.24049333627195793,0.2709269708337156,0.7861097575815968,0.9175143103076342,0.8752794962119923,0.6665970918199169,0.5464832303566175,0.028245288157885056,0.5784234024076997,0.8210129381532558,"nube"
0.1290443910108321,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110753,0.36896170641103804,"nube"
0.3915484998174108,0.5831400905119251,0.6830403678291777,0.7492232169649764,0.7487040761441797,0.7598051968087223,0.629206769275367,0.4090504906065311,0.0556235831135193,0.13376208785950724,0.3029257139491217,0.4946362399307772,"nube"
0.43560222005137983,0.6856423619762562,0.506007419609152,0.5742439162254976,0.8202727447671005,0.8533014678760397,0.7254449090214494,0.46306939932148616,0.07335241506334217,0.16510893489425502,0.19879136660268382,0.6252519347580237,"nube"
0.26939965462013876,0.17292589928332452,0.5289744021256629,0.7782213752979886,0.31511823155012736,0.3146544564707405,0.2643083701671458,0.5600632641865353,0.2580098197779921,0.009954924338158255,0.7305759530105819,0.049411612009862084,"nube"
0.3350682144496034,0.39952336704674934,0.6337896712062321,0.8092440475229017,0.5753590515472786,0.5629162529993277,0.44929094219243043,0.6357244392840817,0.37718389719675444,0.009797883382367738,0.7895475812908987,0.13204603049063574,"nube"
0.2522701596329101,0.4562237536820395,0.44042904449083725,0.7450580621303037,0.7155333073237994,0.7550959112601585,0.6540752917405539,0.5518015082703804,0.15363513759423944,0.04557132235846072,0.5154319782685001,0.30050061753544677,"multinube"
0.37781816962895226,0.5755289762029246,0.544612232566934,0.7087237653602848,0.6975770056967756,0.7665714292188914,0.6927634495735541,0.5556872802097644,0.14290804204783358,0.25409962776385947,0.18243101398003914,0.4417788184541784,"multinube"
0.348272525429447,0.38072073735061046,0.5028296049856302,0.7176764464269233,0.547002781348194,0.5178674498843784,0.39676268559320965,0.49516468899656696,0.2875116709779132,0.010641978519741769,0.745976288634224,0.04967167352375575,"nube"
0.4722609934133517,0.7248489058297042,0.5612047591966267,0.44835507728921675,0.8022458612186487,0.8631007866410159,0.7611890615977439,0.5710106406111043,0.17591756420525956,0.06194774952949058,0.42570829317103553,0.7015148562679007,"multinube"
0.3238082666626101,0.20801074166300748,0.4411305047124216,0.631382051666567,0.28823196463699385,0.29510815281625546,0.2561734753972808,0.6029503134690987,0.34054595516643793,0.006639887912017806,0.8134692910078588,0.029842013181555948,"nube"
0.33126860458777724,0.5865770699283959,0.5389973807797964,0.628840438992793,0.7041546937902768,0.8438836550517743,0.8252123080322821,0.7951576991193292,0.536938963974306,0.047367478290314756,0.5110641211825901,0.42578505931695065,"nube"
0.3851639276763954,0.5697083188497652,0.6114798171492125,0.6340754943641791,0.7034515897015031,0.7483554664648926,0.6540943909585939,0.5740398191217494,0.304447131532984,0.022267916778108493,0.6188464583943194,0.26974839065307854,"multinube"
0.33134788353636296,0.25138114007145995,0.4289534521612574,0.6111921652374265,0.31023858036886826,0.3492167751140097,0.3313793031872541,0.4857472758956449,0.19236577737641516,0.025504432726353686,0.6145550156408276,0.03374292949869888,"nube"
0.4978311090364807,0.6798700258563176,0.6667544546989971,0.6242824023313955,0.8234652175366596,0.7632228230655541,0.560213638169048,0.4613535057863982,0.1548451777815193,0.11969956102145328,0.3177737369414501,0.4870294526330039,"nube"
0.2639357613918489,0.5156100843997712,0.449616930048368,0.5186607639983573,0.6754292261220453,0.8274273223831352,0.8244838099895199,0.535623985626141,0.18667357146379998,0.10858645963433997,0.31245990046989924,0.4037448798348909,"multinube"
0.2156663604544377,0.22233388649754218,0.36246917510869436,0.7192445262081244,0.5303508870376744,0.45798011162071794,0.3057809184765862,0.5559872988876998,0.1617822880048708,0.06413650785082091,0.48644726051353715,0.07964371692965339,"nube"
0.25335807732555077,0.5704238854569978,0.536576569258774,0.774115389243168,0.7980638847646988,0.9221659528280305,0.8716315492096582,0.6789605354809153,0.48462152017782406,0.022478940562452004,0.5990059300873047,0.656459268490798,"multinube"
0.2833591417197198,0.5526817533337297,0.27629143484368407,0.2987646656642593,0.7142275425557355,0.856666760257404,0.8380810761120722,0.779175129913914,0.5505036590322739,0.03858545359071692,0.6159237399751323,0.43280670953997613,"nube"
0.35683408964828944,0.5202139702646372,0.5665269873198597,0.7577136269994835,0.7569472252035223,0.7124605316054847,0.5357639338733423,0.4884377709810674,0.10897249475762631,0.1805259399760022,0.2026804816815281,0.39821858145263583,"nube"
0.17939414520821445,0.5127956271285241,0.5398235061137145,0.8498183358576434,0.8375883801845815,0.9340813782770369,0.8533386084144241,0.3744002117636677,0.03434626367141329,0.07465579812385134,0.3259065377826276,0.6706325991611908,"multinube"
0.49374042223610765,0.2841028666212944,0.6595156788616515,0.4595431278179144,0.16491591935142516,0.1846519307634972,0.18143967037572176,0.5516296473191807,0.2639078090534476,0.025654112387341523,0.6399144813962447,0.05331252832700501,"nube"
0.32720338019314466,0.5371829618141424,0.7194653715184952,0.8378937326246022,0.6975593601608218,0.7763335834179035,0.7103401703740112,0.5457694612946394,0.18220671193900648,0.11162176685797856,0.31721458839754957,0.28093101870714066,"nube"
0.22898872233775097,0.5210359458316174,0.4782802816608241,0.787663857377598,0.8087176765412014,0.881237110861854,0.7873058531986009,0.5309627281745719,0.09532786731905096,0.0696771090723051,0.3656261280189905,0.5787009951401505,"multinube"
0.3517966841312861,0.5643312924111361,0.6185498826653338,0.7376762644397304,0.7383203956565129,0.784155593730169,0.6834416757961863,0.5408326266325181,0.14887150784782915,0.17327997212523036,0.2099605397929206,0.3949678173224116,"nube"
0.2449162990489962,0.47224688275819066,0.5637392477256734,0.7604068567069737,0.65773624919322,0.7883756718743056,0.7720251290700525,0.4439400613711393,0.18561149121509127,0.026009908302804412,0.5388501431793296,0.42754047267161477,"nube"
0.445306677094471,0.39373663756151267,0.5787832238629745,0.5968417430999959,0.42181767359708394,0.4098913959554716,0.3283684507456388,0.35470226809267447,0.10846313841737289,0.07838797458881035,0.41213267422339966,0.032117547433586746,"nube"
0.3416269693182418,0.28557203896277383,0.5210848743453167,0.723543562540984,0.44979524483326466,0.3861910002990309,0.25761955754813265,0.5386387234857368,0.13970734544564,0.06129750182192047,0.4850791615590378,0.08946102336728667,"nube"
0.3910438917463013,0.6674823020984013,0.3898402724328171,0.4232473066127977,0.8243922833418195,0.8849088215306061,0.7781559722271322,0.7257097283430548,0.5245826084146689,0.006551552374385641,0.8056182139358863,0.5374162934558491,"nube"
0.6470482711359762,0.9036206511081286,0.4377802127411616,0.09057176128600401,0.8664007178586354,0.8977791497377485,0.7590840569050711,0.5107918185999195,0.2695370894749463,0.03787386175979114,0.4875632842080844,0.9523438013448021,"nube"
0.3761371047394912,0.4655245707160102,0.6978942805561681,0.8139186741088992,0.6189094287230337,0.6064693707219073,0.48385776551552684,0.5686283522375858,0.31491317132570407,0.0108186495950061,0.7566727848215428,0.1800273068371085,"nube"
0.5793375507070426,0.6585546895902294,0.5607533381908388,0.2975453437212574,0.7466979219680745,0.6249447271647925,0.3886523467181511,0.43363092266591663,0.14874735755454532,0.1529259919958188,0.20927564664291498,0.1613679217096147,"multinube"
0.40066733290577106,0.6247776060152899,0.46189270631151014,0.5763671626649585,0.7595370372937913,0.8092872058038545,0.707321132559622,0.5087105695025508,0.118666421767458,0.10109266152521122,0.311594119161158,0.6588648340323808,"multinube"
0.7007410573598665,0.9063112206307724,0.668266810156238,0.287245235369121,0.8774142058329156,0.8313751129688007,0.628575131458469,0.2700410313320484,0.08578445128121404,0.09278421345791917,0.31551357106036126,0.8308302456560995,"multinube"
0.34209975033028417,0.42168278310887597,0.6119117044113843,0.8297628616968331,0.6332049739310401,0.586395178054241,0.4333826729221952,0.5098856790800573,0.28913667926877173,0.02899368646282424,0.574633176002196,0.12775502243525746,"nube"
