"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.5420266056446245,0.7106645557848443,0.6817804141575519,0.5258601010813295,0.7059966094484948,0.7507324838805989,0.6558119547031072,0.6751359209715697,0.47383660120714904,0.010190485771844032,0.7817162174490108,0.2838567062113004,"nube"
0.40106025662295475,0.6961769130006913,0.4410332791924347,0.3566224007880697,0.8542999974712125,0.9141179210344006,0.8006343662446873,0.46193714963814303,0.1874320787350956,0.05497905711628638,0.41450958946773564,0.9489630069902362,"nube"
0.21494127540684047,0.0629878070731454,0.482052085843944,0.7232298578543611,0.2171071475369403,0.22382417660562776,0.19944203044866052,0.6391360428040287,0.2928399294554224,0.008220112529659885,0.7454447747979395,0.04056953438521192,"nube"
0.24526292851731554,0.17133438156812889,0.3990602028795541,0.657052918620381,0.3977343217676762,0.3439416773406392,0.2339515563411523,0.641718968813718,0.26134912252953674,0.020196939173621052,0.6859293453447893,0.06449515638106715,"nube"
0.4213371897715632,0.6071048719185312,0.43477608175685106,0.3762343684394896,0.7090221287970468,0.7561205922703855,0.662462568953095,0.4837294253597016,0.2695889604878936,0.03178607095797437,0.5039933686456071,0.3513425662739085,"nube"
0.29475623721448824,0.2325502373204981,0.5988058999030862,0.7831223483776183,0.3747870668269804,0.36939260157129733,0.30279325797292506,0.5938835066588756,0.2182417597368694,0.06036507114691428,0.5196666569883568,0.07444249410825246,"nube"
0.25987979622623264,0.29104673631428957,0.48747860989648084,0.8372353671368395,0.5573470986316612,0.5014126340099967,0.35676896112688017,0.6829798924512082,0.2640302586577823,0.09892353332335471,0.34424531678433085,0.07567778443512928,"nube"
0.44347284156300093,0.7097423397469897,0.6576700522788104,0.6809619914322166,0.8830037476935857,0.8785438151262226,0.7077986125635906,0.5568848999062103,0.2530404066687415,0.05733221768820991,0.4936630854324899,0.7268708149923556,"multinube"
0.3517966841312861,0.5643312924111361,0.6185498826653338,0.7376762644397304,0.7383203956565129,0.784155593730169,0.6834416757961863,0.5408326266325181,0.14887150784782915,0.17327997212523036,0.2099605397929206,0.3949678173224116,"nube"
0.5031966255637709,0.7604046231427349,0.5744282710161156,0.5631582066752593,0.9274187527952696,0.8750146951714983,0.6568105700250543,0.4197175896054208,0.09755917122026134,0.16172764681489046,0.20057542572494225,0.728886288795703,"nube"
0.3179873289925475,0.5191041231805467,0.6864856954374426,0.8232082987276057,0.6844759229020326,0.7617385143757129,0.697238119248397,0.5609972289566993,0.1702296100150171,0.12476167808076324,0.2932105330730378,0.26441713867254624,"nube"
0.34026302117123275,0.20330558620703845,0.6676127979235063,0.684936256272939,0.22276184195757384,0.266599113137282,0.27069705260012844,0.36560923266390055,0.2218463699644726,0.12578735182327005,0.591293514270998,0.06443014126889632,"nube"
0.25335807732555077,0.5704238854569978,0.536576569258774,0.774115389243168,0.7980638847646988,0.9221659528280305,0.8716315492096582,0.6789605354809153,0.48462152017782406,0.022478940562452004,0.5990059300873047,0.656459268490798,"multinube"
0.4285226539349075,0.6726819794285551,0.7489915757151887,0.6831398489109463,0.7204957563785884,0.8434581583496094,0.8080230281576327,0.5463726935413907,0.2708151572201899,0.05114627628902407,0.4314544952139131,0.45341655335864667,"nube"
0.07536780796366596,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.058306362367097964,0.6959219588619813,0.10649502642966838,"nube"
0.41022306962697985,0.6959507280567697,0.6212222404014873,0.672093498819114,0.8451365691973473,0.9017747233190443,0.7876428176403439,0.525368902010305,0.1901718886320849,0.14567020908531006,0.23648119031787138,0.5400169043339443,"nube"
0.6310448865018904,0.492100757125445,0.701913366942109,0.44716932593772935,0.3349829586245049,0.311579654794398,0.2388123026720296,0.24773221027930203,0.05574603271785403,0.12042587544198442,0.2516235469388723,0.04069956460955359,"multinube"
0.49845666163864094,0.7798493095709449,0.4511522226582829,0.3640271490168491,0.9433648283362831,0.9099168044339434,0.7035613186321343,0.522865923829448,0.23454966606972485,0.018025357206830305,0.6968693266694538,0.944997074495712,"nube"
0.43447205843000153,0.7158606351105655,0.6604740127973703,0.6908092300803934,0.8421938477223252,0.8993681259299924,0.786271767935418,0.6366024925920246,0.3573793743845632,0.11088318361277628,0.31146603823049795,0.5246082833366749,"nube"
0.46259878029899826,0.6578010836875368,0.5832000706288533,0.591309374910576,0.7063237292550971,0.7768394770503578,0.7024412869883533,0.6267922578639961,0.4441425721559804,0.013186532756534993,0.7459991877614289,0.29783499154518067,"nube"
0.42782823830572325,0.44404268103920397,0.5193553917702448,0.4247258815582085,0.39123671686697264,0.5070237300441005,0.5338144512633725,0.5355181316901183,0.24295277016719477,0.01489926068062532,0.6845140990461115,0.08276444977032564,"nube"
0.3872084035571728,0.45807332756885855,0.3844432834912171,0.4710309962013041,0.6008662568678006,0.5809645958215243,0.45611754192352827,0.5850526550651868,0.3231479072172137,0.062156319548899865,0.3878454634425817,0.1922501788163246,"nube"
0.6008985737596929,0.8569859959408026,0.4288491250917042,0.18705420431184397,0.9159356239423584,0.8894595887827763,0.69433367663049,0.4734129646178564,0.2212162647088336,0.036956153674390306,0.5362217111903391,0.9811455695359937,"nube"
0.19971390063183328,0.256773074477613,0.566172678282241,0.9364461618482482,0.5201545201877006,0.5297017200059666,0.44503318484021537,0.533829271802389,0.3067549664369036,0.014604808888518098,0.7012777311793342,0.10174891152388396,"nube"
0.642866731824801,0.7824555736048932,0.629973368550594,0.3967739331837897,0.7923779714044498,0.7244874508766496,0.5217860480173886,0.5185957327620413,0.46784592438396805,0.03454410274404533,0.5568498640632764,0.2993303433859511,"nube"
0.6142521834076918,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609896,0.26097132814059915,"nube"
0.23001761457865688,0.27394717443042005,0.4924223116191745,0.8273837877685819,0.4994523117723303,0.5153228125368696,0.4399773537878365,0.5056414487532311,0.23477330666653062,0.01864125220532124,0.6646609608796297,0.07021650116504502,"nube"
0.5623868680619453,0.5690251384935747,0.5422091077638351,0.3154166494471232,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.49876074646402313,0.23491446384930534,0.15041824423303898,0.3049319362972553,0.20317274535649307,"nube"
0.2939414563486347,0.3402948521139897,0.5252899504307814,0.8481795135931877,0.5986347837461365,0.529431707763148,0.36566918828462586,0.5227293316372844,0.24916453655375795,0.03179343225277705,0.5311964383337872,0.13633703961122431,"nube"
0.3397838745577554,0.26605281505518685,0.4754721854655268,0.6914235555975681,0.4191355621395282,0.3598071688152297,0.24097869744816663,0.5335420640731149,0.15100077041209398,0.06945381646329046,0.510430501310194,0.050646902336738894,"nube"
0.18620057449789965,0.02200725534292323,0.393156574664759,0.7044259074487544,0.181999449010323,0.20102938354463695,0.1937272769885699,0.6213837423452843,0.2938390842130147,0.005803154069446456,0.7866870586632767,0.018074248052745993,"cieloDespejado"
0.28617383925630463,0.5595197270689671,0.17264299153118665,0.3011090132118053,0.8237923373432618,0.8630666557878329,0.7394719070916947,0.7203041763951272,0.5903975700556297,0.030092973153357863,0.5459963739456261,0.5168714647493494,"nube"
0.3032906030406632,0.1502097605084903,0.4876265952809187,0.6909808771764095,0.29488294955504285,0.236718017112021,0.1444636195210625,0.5646306167218409,0.3228417832063769,0.003722361405222103,0.8547232132307021,0.009817307502843648,"cieloDespejado"
0.48529517293380775,0.6047715710972781,0.9154590513136408,0.7768052101786213,0.6894560174927755,0.6688497708547376,0.5251556925689276,0.4127758298536537,0.28497339272139144,0.035623759315105134,0.5452808686508189,0.4091411479928043,"nube"
0.40595877939336494,0.4755229618083614,0.5989037724482515,0.5595704835622937,0.5390541757042784,0.5821349013828266,0.5203481511052015,0.7231423734306156,0.41929635695420214,0.007125733368994719,0.8267946203712128,0.08939600825511586,"nube"
0.3198153782169641,0.361998814464951,0.5181310323471429,0.7898485128685563,0.5810164606486445,0.5275423809576112,0.37997858159263503,0.4867925004013737,0.26004214307215856,0.022412688909227877,0.6393269075702571,0.02769650915386682,"nube"
0.30153315377830603,0.2961122450529775,0.5906837094805664,0.6688051083650026,0.36407083717124644,0.4542924732453337,0.4662714951172256,0.6340190074619007,0.1371469582327801,0.06375617428601575,0.4471624193715317,0.16994993888558155,"nube"
0.2533985852673616,0.07695985169516242,0.45256197036518625,0.6988280443318322,0.21621265790056846,0.19403409594032214,0.1467582519008461,0.5890681783989057,0.2829920900956978,0.009282592746180103,0.7534783093779697,0.0213900272951411,"nube"
0.2997872771300565,0.2339566948107896,0.5126116977699555,0.6428613176672641,0.34705110284313956,0.3648736897323915,0.32254183060626135,0.5291764040633654,0.1747262315964197,0.043571503937065846,0.5131973310300266,0.05201222288795738,"multinube"
0.3753066999912949,0.6152562596085037,0.6426623542173243,0.779723665003804,0.7980380954089352,0.8284785495296604,0.7031438646877235,0.6861837414641756,0.47513082549740904,0.010769574296321563,0.7533705945896435,0.33157792104387956,"nube"
0.5793375507070426,0.6585546895902294,0.5607533381908388,0.2975453437212574,0.7466979219680745,0.6249447271647925,0.3886523467181511,0.43363092266591663,0.14874735755454532,0.1529259919958188,0.20927564664291498,0.1613679217096147,"multinube"
0.0610530114611307,0.04733993958412879,0.23029949987759468,0.5941071185918148,0.2963733130576801,0.4024342053558901,0.44103599514698955,0.7759376796227063,0.43217822539910916,0.0020562550148820855,0.9081109235609749,0.026591249051331676,"nube"
0.3636897068144203,0.4847615776669175,0.7496212082782461,0.8563095427914362,0.6054812258993012,0.6511670063908862,0.5777507963530578,0.6077800556446301,0.2654256739405133,0.04037915575763673,0.5947872319847332,0.20063714959056864,"multinube"
0.29771907672668274,0.480989948464563,0.4072406239954105,0.719618515470012,0.7488370957224515,0.7320682706465794,0.5791832363426119,0.5695792649826602,0.18374583543793588,0.16170801669541665,0.2993653913195346,0.44028346661340784,"nube"
0.46675775083201376,0.7520455576599185,0.40120850167581695,0.29629688336546217,0.8081218026749359,0.9104409010886824,0.8404330061683274,0.5715519267309055,0.2741000379253636,0.0199638315048695,0.6125996299844019,0.7635394319952142,"nube"
0.2449162990489962,0.47224688275819066,0.5637392477256734,0.7604068567069737,0.65773624919322,0.7883756718743056,0.7720251290700525,0.4439400613711393,0.18561149121509127,0.026009908302804412,0.5388501431793296,0.42754047267161477,"nube"
0.5448488254751901,0.728291025372826,0.5398732962267675,0.35605657315263545,0.8058631825235614,0.773040344852815,0.5955635286941826,0.5433317909378134,0.16252889045352273,0.21199792902239553,0.1976177450347616,0.5649177562079931,"multinube"
0.5973148112598463,0.831867159665773,0.7412975476777551,0.40293533343975607,0.8225503676836015,0.8570952907966164,0.7299796047558499,0.8164672283980728,0.7143718420332077,0.011191621865008577,0.8004357544218933,0.541967363025121,"nube"
0.4187227147665063,0.5393527926268846,0.5335632883885026,0.6809265712059616,0.7314644520095914,0.6595828918585138,0.46626603819459256,0.4344463986568971,0.24966198807136772,0.021676559428959827,0.6376143423393087,0.20076718088012063,"nube"
0.5278177062408526,0.7987064289049547,0.606510062047085,0.5517140927254821,0.9344117883751422,0.8992566321078337,0.6933855377926078,0.3976743844689198,0.1570790327161533,0.022820013888309534,0.6541478229046161,0.8722449775647425,"nube"
0.3546651991588248,0.15221046683651362,0.46694923859363474,0.6138170911520525,0.2203837754092019,0.17233452091157672,0.10353539824403947,0.592996491150209,0.29389435660386026,0.0035137913858128236,0.8791878902807552,0.007411741961260871,"nube"
0.5604575504051649,0.6494091181936821,0.6121476018649029,0.4209705029763277,0.5965756929621698,0.6361964990820795,0.5597743565788078,0.30832634275380466,0.05939571120260817,0.10858400586940574,0.2965090418238202,0.4179182115704939,"multinube"
0.3392914183951347,0.4471532341986491,0.7203906332513307,0.771163807478384,0.5563765979347838,0.6276562259227085,0.5848161360749642,0.7100745263657817,0.3409711274037112,0.0417115501169219,0.5490817029137718,0.37741369229745286,"nube"
0.43640832098259846,0.6375724626722654,0.6134825648477934,0.6070616127717434,0.7919816271279793,0.7813204658019046,0.6244087774318365,0.3974892284242335,0.09252428158647068,0.06539774302701351,0.47980855495816893,0.49034523187539897,"nube"
0.681556671518407,0.8819984232560851,0.609636483935636,0.1362536249787127,0.7699180028783387,0.8206474377062527,0.7173209279180385,0.6078823473674083,0.34168966848470317,0.02950406956914342,0.5736341573293069,0.7688706850409568,"nube"
0.5354418100239726,0.8231790974414909,0.36730193355978963,0.2066810356974855,0.9100813999319299,0.9253719682673398,0.7648124526605687,0.5882066499477063,0.3359481425925643,0.012884719669625094,0.7247872054749226,0.8045640732308323,"nube"
0.3236873230796679,0.5685835643034883,0.585016957592579,0.6010794165757222,0.6934954726523095,0.8272718377995226,0.8060462609568492,0.39906271014875005,0.14228388920351637,0.03914000446585219,0.4316105373083146,0.434692153118982,"nube"
0.7212760808510833,0.8858101493205729,0.6428961224956197,0.13649636210081684,0.7853021379510472,0.7742121673326411,0.6183365960868926,0.5207973380543478,0.2988909807362963,0.04204771591291098,0.4671739870886525,0.6008712048465519,"nube"
0.6504711604573428,0.8578866222676019,0.6933227865943503,0.3548070838096288,0.8024996844230906,0.8258148338916407,0.693868474696858,0.5206671443620395,0.047132893535171125,0.5913941556226797,0.03167392171483014,0.8275144664137044,"nube"
0.3474994091979499,0.6224031808119107,0.46660991273411945,0.5358603813478071,0.8366640290601539,0.8754697718470089,0.7488441573307758,0.5456990243252523,0.20732163599474152,0.07758559345531818,0.4186659541165208,0.5239581300845458,"nube"
0.006771129308655449,0.007890246937020671,0.19212206733864,0.7009641914000542,0.3416298714102617,0.41537431206365594,0.4188249899137757,0.7385651102240695,0.4598764959685168,0.0,0.9742291090637129,0.012547948605280612,"cieloDespejado"
0.322170024996268,0.2088666450136873,0.4738498291224119,0.6923445075226593,0.3518411691154569,0.29851819435620247,0.19837520376143666,0.697967983432971,0.2948416403485052,0.03492198254391626,0.6158811984155563,0.05038684082284524,"nube"
0.4330415625372768,0.6248603693817674,0.5809477247107327,0.6430817329905608,0.7177159161922813,0.7669772059802481,0.6732522526612529,0.5474730524365545,0.34754854191432955,0.019811698078947438,0.637334789699993,0.31389376579457917,"nube"
0.3448658383366962,0.49867913298795546,0.7804645220294814,0.8209061901905058,0.5795912494835833,0.6963735694051005,0.6850842069830163,0.7149073158058008,0.3811754141602763,0.04547317176109164,0.5755029927806232,0.27429946022235047,"multinube"
0.33979139779984463,0.5344985607803716,0.310192291712182,0.17240692354928855,0.7295098767674006,0.755874092451084,0.6414275287480086,0.6437904094740297,0.4108405314993104,0.047713459146040735,0.45813647012935493,0.19120993489117064,"nube"
0.5298060493493677,0.7733675761748762,0.6507066556418944,0.5094386504276218,0.8138552230591946,0.8592644898775089,0.7426205466230432,0.7686329705026279,0.5785556729030931,0.008399237369858443,0.7983490940712743,0.41232689701085773,"nube"
0.42795554749010073,0.3735959198709239,0.5226803236258015,0.5476417820520758,0.4387451085579043,0.40291658668909364,0.2988097104857001,0.3276655229040617,0.10970379100573643,0.1353840264810312,0.2590934530530016,0.028346661340785475,"nube"
0.4484124506214944,0.5038942315402918,0.6966083266637159,0.7210338143675448,0.5959133093067684,0.5683521445090107,0.43840985515868985,0.5868954956743444,0.24442386610816041,0.10771782684762367,0.40937308553640533,0.2674078412888769,"multinube"
0.3063483463318948,0.42410193069881374,0.787928793218908,0.8936685685206739,0.5786940453888663,0.6368229880478347,0.5788735564469797,0.7012083996197876,0.3329948962324638,0.04178516306494871,0.6096213314266825,0.25681035030956256,"nube"
0.5398918565474267,0.48237378712357043,0.8988576582057102,0.5989299735913951,0.35961060538626377,0.41670010220857095,0.40313772568608247,0.672616426652063,0.2914666231290296,0.18296498232062366,0.4152000481046863,0.28990312762134285,"nube"
0.5151301561887159,0.39135090323727195,0.5232688032485721,0.3458748277826052,0.284142287772718,0.3148554487343308,0.29580295083105357,0.49337604529112644,0.2178454992117307,0.033022768484824695,0.5215924767328621,0.10363435403767944,"multinube"
0.618000870354254,0.6898046736510359,0.5138734698434081,0.3268693974025809,0.6447274657657639,0.6203772738088617,0.48292463317577056,0.48238520568028365,0.18708258715605694,0.20809398901204068,0.22628062424924406,0.27306416989547366,"nube"
0.7262480962630254,0.9276157611991036,0.6046021505620948,0.22078203028074678,0.8043117385932529,0.8293773260538867,0.6984550111180421,0.4598436853285423,0.07732692513737316,0.42507551461585086,0.05259946825095771,0.9355048436189328,"nube"
0.48594445100667294,0.7273554431527741,0.5991524883607297,0.6375122508848778,0.8506826761663001,0.8488644697616805,0.6868999952008156,0.6348235567749559,0.4763842332528907,0.01164802214277477,0.7695417127897385,0.42051882244858924,"nube"
0.33149660385824564,0.11558859671639765,0.3762850990297012,0.5889307601357023,0.2810421143704458,0.1486674974626578,0.0,0.5376230329767515,0.29499385200944905,0.007189531257284615,0.7962133512389666,0.0007151683642998203,"cieloDespejado"
0.26018649704712266,0.42747259717544095,0.583892572524192,0.8739404855994961,0.7064133139416515,0.7022994268406058,0.5682775932129014,0.5986282625283975,0.19302224331076517,0.10463589809023477,0.3597415754437466,0.26662765781240627,"nube"
0.33410644924879435,0.6163008212727433,0.22954852477243282,0.281216346901941,0.7972589800372686,0.884019905038917,0.8038280253151161,0.6414668746614053,0.4419189213550409,0.028318901105911863,0.5593191270588398,0.6469670376140189,"nube"
0.27740510761011766,0.5212924603021374,0.34273018170638025,0.429691057053233,0.6930964136951067,0.818157409549864,0.7900534095310863,0.6479412974922645,0.38830555257934996,0.05583296731339731,0.45548327467336297,0.5204473055056382,"multinube"
0.35775476950912355,0.42592991403234776,0.38302113693234935,0.573528146644598,0.5791528275445679,0.57214293359254,0.46207376382456816,0.6078163560448004,0.3582543788488717,0.04493579724049596,0.47061468518117056,0.1329562452566584,"nube"
0.8084674710726958,0.9966308756455909,0.569424506672696,0.06547309989016593,0.7806776676481769,0.8234423672315055,0.7115338703504053,0.4898925052896088,0.213712825065434,0.35062583274647463,0.09578516902588376,0.9343995845816081,"nube"
0.37864857437714855,0.6429464048664579,0.5213616001256149,0.721285275093794,0.8914912186860007,0.8649537072777171,0.6748238439656106,0.542676017644016,0.2098964790636687,0.08497142590734094,0.3372953766127256,0.6389051434658394,"multinube"
0.33792168394107186,0.6375112898590729,0.4352446434252829,0.3996666372862244,0.6808681028684895,0.9103142380812866,0.9681043362713381,0.884067790865093,0.747258914586299,0.00194338182790765,0.9335740371693817,0.6941031143066398,"nube"
0.3927342149166701,0.46276768825352294,0.7664264168338278,0.7401515733195863,0.5562028579231396,0.5806483175015992,0.5004385994665292,0.32676446661426045,0.050775769264128905,0.07680284244129981,0.3538144262440389,0.1778167866320382,"nube"
0.5500361099028389,0.7881338369006006,0.703292770520691,0.4709485823554209,0.775868598388346,0.854536242660999,0.7722952463268861,0.9204893452263517,1.0,0.00411987132456685,0.9223508138578723,0.45205123280742815,"nube"
0.11474926965887502,0.16953724152118924,0.18389114019854624,0.5494930723490241,0.4477795891634026,0.512351161444406,0.4865671234342838,0.5845518854158576,0.3173953268469057,0.024888537727862748,0.6650563975768018,0.013263116969580425,"nube"
0.3599282896130967,0.5596893655663511,0.6600925736826094,0.8271568122255213,0.767925422105895,0.7666487923121333,0.6221973629154555,0.5557467027390791,0.3180500920923066,0.01558140733234038,0.6754683931512523,0.2547948765062152,"nube"
0.4582743079211031,0.6945298776222948,0.7202490828893061,0.7318146144520711,0.8038475268536993,0.8366987521349302,0.7120904756096198,0.6248286327108774,0.46457379884591254,0.044940704770364416,0.5351941453059671,0.5054937913587748,"nube"
0.8005117843054351,0.939818424395224,0.8114445339257234,0.16602359626721022,0.7185520400817142,0.750046076571024,0.6419582136638313,0.6011880228184721,0.35297288931746257,0.03455146403884801,0.5310215994463744,0.5920291272219017,"nube"
0.3270789636882399,0.4847970481623961,0.653265595557553,0.8607962860475318,0.7751342753599566,0.69920414670206,0.493640648528964,0.5425650444431437,0.11699634521944839,0.2522789341826632,0.20969307782983823,0.4208438990746537,"nube"
0.7007410573598665,0.9063112206307724,0.668266810156238,0.287245235369121,0.8774142058329156,0.8313751129688007,0.628575131458469,0.2700410313320484,0.08578445128121404,0.09278421345791917,0.31551357106036126,0.8308302456560995,"multinube"
0.27800867072850005,0.5189144370943255,0.463430175593392,0.7711017104718935,0.7984466558598947,0.8138576929968329,0.6764349978864157,0.5002269200744224,0.059611698699143026,0.13343328335832086,0.20811729378193322,0.5278590474668992,"nube"
0.7002815849488588,0.7651359956028666,0.6071622810418276,0.30249161859068313,0.6807364405193902,0.6236811308036162,0.45267559324209516,0.5740658786673956,0.6474046636292363,0.044783663814573896,0.5504975549262231,0.21292503774716592,"nube"
0.7045557127577626,0.8851768323198216,0.7556797856550338,0.28544943287427194,0.824123529282156,0.7951927212414184,0.6170555854601272,0.5906692988065113,0.09608637459034657,0.6864750930590353,0.006349764352562629,0.7216045770587838,"nube"
0.3609780146452351,0.6298929786989775,0.5168309643726339,0.4922171223782025,0.660803846204317,0.8688544732648813,0.9136975368775653,0.7753897189300702,0.5639518568972292,0.0035972193935765347,0.8882467409511418,0.5475586765195469,"nube"
0.22598016692296477,0.18227041093119237,0.49899521896707555,0.7915203944862282,0.4162227021525619,0.3853506253243671,0.28985082153817027,0.734128096101434,0.3099964795738754,0.0311848985490888,0.6842326702673805,0.08074897596697819,"nube"
0.6720559099288066,0.44200444858615634,0.6662698145964229,0.3456016656261568,0.305031809381007,0.1839131895784547,0.03928432570866203,0.5084017170704777,0.05707512113157042,0.6990629071716189,0.012666674632720384,0.00357584075628877,"nube"
0.649337527810219,0.36883987294996257,0.6611655556359421,0.3965915122599378,0.1443616615919355,0.10573935178730967,0.060159751155834426,0.5616780783951304,0.23232941664668355,0.05154623997330305,0.6523569121369457,0.08009882378005953,"nube"
0.2979852686576533,0.43539728531926586,0.6356205964459528,0.7201101003915142,0.5794813048027299,0.664449937430609,0.6277743292858129,0.6360394240235373,0.1560271566011391,0.0833028657520667,0.3877105347997154,0.41635784461755265,"nube"
0.30355737426601526,0.19533823080086288,0.5687297633085079,0.6577058303829137,0.27235647123979556,0.3029529170306428,0.28623970850097896,0.6114150957792047,0.19738621115413857,0.04596392474793701,0.5647396950171363,0.06215460701686552,"nube"
0.0837708152334455,0.10200774883213987,0.2177888412072399,0.5431336864587608,0.34788451182945285,0.4533178506706555,0.480786887014354,0.7091906081053416,0.4414639870611585,0.011571955429813735,0.7857866887381424,0.02047981252911846,"nube"
0.40066733290577106,0.6247776060152899,0.46189270631151014,0.5763671626649585,0.7595370372937913,0.8092872058038545,0.707321132559622,0.5087105695025508,0.118666421767458,0.10109266152521122,0.311594119161158,0.6588648340323808,"multinube"
0.39223423551195996,0.7241112349091902,1.0,0.881607801043788,0.9144506898011857,0.9669015115843685,0.835119335862397,0.41247239891369175,0.26489505898839627,0.029266054370523417,0.6183490572564633,0.8232234583583262,"nube"
0.3832971074452037,0.5449760524405023,0.9214785989489533,0.8253085034802492,0.6640994770640921,0.7143111769265336,0.6324113421687104,0.42820629843415253,0.20660904732507138,0.07363012438134453,0.39860439928025765,0.3103179250382905,"nube"
0.43375160299691246,0.5637319029414156,0.5697425502164184,0.4873934420806537,0.6620648186291035,0.6758549184915899,0.5652858399669746,0.4769902497039122,0.13785019311323018,0.12553952156491313,0.276904073243413,0.28912294414487216,"nube"
0.6166039375075235,0.8635474084589125,0.7445881387584569,0.36561913918693645,0.833143079032433,0.8785559505986785,0.757934012242687,0.523540885067131,0.10660768677391211,0.3975737172330366,0.1358503701017353,0.8609323192863387,"nube"
0.38566911504188617,0.18906366219564819,0.5335073274733328,0.6835558490017227,0.28175200527224403,0.18607328714820504,0.0665675327398025,0.6329992049185369,0.27834750857572405,0.01559858368687997,0.7147202150261868,0.015928742959846538,"nube"
0.31667256872198385,0.5103651700808329,0.504375828137576,0.7284745297142458,0.680471758592019,0.750567897785844,0.6811702352425992,0.5175837608107888,0.14703391343833386,0.08072641257112853,0.3406359352722932,0.42994603714798724,"nube"
0.3579740888449571,0.30193907089500993,0.7068849829100394,0.7176823211719281,0.2870334300914384,0.38891387600800786,0.42610451353052065,0.517450606453728,0.3946652789044843,0.1278877746069682,0.641130534393966,0.12703985407095766,"multinube"
0.12071603497134754,0.08090420406045215,0.3930459471993244,0.7872057940629825,0.3351105490636993,0.37375754574511433,0.350522158548248,0.7587314160638363,0.35375690692299455,0.027462537143866695,0.7380163640105044,0.047266107982172956,"nube"
0.5576492184700154,0.34323730923516094,0.5959204245921021,0.3998546998130555,0.12530591137728006,0.18813781847816252,0.2275205828192301,0.47764709590448945,0.2124220021530722,0.009226156152692887,0.7234258716352961,0.023990638173236396,"cieloDespejado"
0.3905196075765049,0.2761190614622686,0.7055141970022492,0.7680560614802963,0.2526817722614562,0.3081612701404375,0.31538235910863166,0.6126965661046038,0.3264770058350638,0.002627982244556937,0.9124188936474303,0.03998439624525376,"cieloDespejado"
0.3832785899352796,0.3617284208944669,0.6801058972678662,0.6618990543393607,0.4140495947778369,0.44396374867291877,0.3974611706173687,0.6199540725572505,0.33246428128034666,0.003248784772916325,0.8692160834250053,0.10597490446709137,"cieloDespejado"
0.6379601084141375,0.3467652762207509,0.6624233892542359,0.342286075682428,0.07715685347680559,0.08808161654123266,0.09594483050659192,0.38554094389101756,0.13643096818521186,0.04059754083678292,0.5045365955703174,0.03036213514413295,"nube"
0.677435893645894,0.7222919905489693,0.69695648628848,0.3327011605667423,0.648156116426198,0.5904104715763451,0.4255779213122606,0.6647029690564996,0.735280962317835,0.023489891715353456,0.656797899327995,0.20005201251582083,"nube"
0.26055974466561965,0.5121715628610821,0.5475438797456481,0.8233736255665282,0.8732132266138394,0.826778838036653,0.6245301937760221,0.3898974911676191,0.055265588089735154,0.08526342393451393,0.38750365994681224,0.45530199587244213,"nube"
0.387097874947684,0.4725167617264491,0.6218870853518303,0.6321480428920562,0.5595989321923984,0.6024199463466204,0.5361854804929644,0.4265020691277499,0.15011726250304003,0.12361822362141354,0.29196479223400024,0.15694688236468446,"nube"
0.6865888690746298,0.8059911177991589,0.6235136789706777,0.24044937195351665,0.7337203574802337,0.7019073023459624,0.5401267368018438,0.6614893389231695,0.4459929217325939,0.02595101794438297,0.662155543851557,0.3834601137074953,"nube"
0.42797695862760593,0.7288837317514479,0.6160328348776966,0.6196514365501652,0.869935241290018,0.9270959507052593,0.8082631323735117,0.3702152266982423,0.0,0.15513438043662295,0.1794607273635972,0.9113841752213548,"nube"
0.40973003416997766,0.7412025720850806,0.44238139720061476,0.29003235589675874,0.834975493196894,0.9691875136401197,0.9191094314779693,0.6726267506190842,0.4573433197788424,0.02248875562218891,0.6358514202678232,0.9899876471606438,"nube"
0.1290443910108321,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110753,0.36896170641103804,"nube"
0.2982965981449429,0.27834132594644423,0.5343575830403832,0.6434733613688686,0.3543739726879595,0.4323145429840224,0.43648629289211194,0.5916352415457962,0.15759008974535582,0.04731104169682754,0.5579218909119088,0.10714517968179736,"nube"
0.3313785539028848,0.6157955037850241,0.6143402755163309,0.8260498852008046,0.8555840447934178,0.8868497238144816,0.7502970607410888,0.6043066437436201,0.2769486919150948,0.04963721085447457,0.5010828706984617,0.5796112088409628,"multinube"
0.3651838577733879,0.3727749723292739,0.6384615081729884,0.8265420318953792,0.53460073073232,0.4839786448053657,0.3482725454840294,0.537908709227497,0.3165279754828681,0.03656109751997978,0.5723986192274679,0.11293153957794609,"nube"
0.14601243447330797,0.4886786851711603,0.5418107126260895,0.89584138399307,0.8116468246125618,0.9422507639253628,0.894105850462596,0.5743792819445837,0.05623838216861652,0.2285657498582951,0.14578835924953124,0.6600351081818765,"nube"
